خطر مطلق,الخطر المُطلق ( بالإنجليزية : Absolute risk ) ، هو احتمال وقوع خطر ما بمعرفة التنبؤ الكمي أو النوعي لاحتمال
طب سردي,الطب السردي يعني ضمنًا الطب الذي يُمارس مع التمتع بالقدرة على السرد ويتميز بفهم المواقف السردية المعقدة للغاية بين الأطباء
دراسات الاقتراب من الموت,دراسات القرب من الموت هي إحدى مجالات علم النفس والطب النفسي التي تدرس علم وظائف الأعضاء والظواهر والآثار المترتبة على
تشريح الجثة,تشريح الجثة ( بالإنجليزية : Autopsy ) يسمى أيضاً بـ التشريح الجنائي أو فحص ما بعد الوفاة، هو إجراء طبي
علاج بالتأين السلبي للهواء,العلاج بالتأين السلبي للهواء هو استخدام مؤينات الهواء كعلاجٍ تجريبي غير صيدلاني لـالاضطراب العاطفي الموسمي ( SAD ) والاكتئاب .
بطانة جديدة,يشير مصطلح بطانة جديدة ( بالإنجليزية : Neointima ) عادةً إلى النسيج الندبي الذي يتشكل داخل بنى تشريحية أنبوبية مثل
طب الكلى,طب الكلى أو طب أمراض الكلى ( بالإنجليزية : Nephrology ) ( من nephros νεφρός باليونانية `` الكلى '' ،
عصبون,العَصَبُون ( باللاتينية : Neurone أو Neuron ) أو الخلية العصبية ( بالإنجليزية : nerve cell ) هو خلية قابلة
تأثير نوسيبو,نوسيبو أو المريض بالوهم أو الوهم المرضي ( بالإنجليزية : Nocebo ) ( وهي تركيبة لاتينية تعني `` سوف أمرض
سوائية ثنائي أكسيد كربون الدم,سوائية ثنائي أكسيد كربون الدم أو سواء ثاني أكسيد الكربون في الدم أو سَوِيَّة ثاني أكسيد الكربون في الدم (
حركيات المستشفيات,حركيات المستشفيات أو ديناميات المستشفيات تعرف بالإنجليزية بمصطلح Nosokinetics وهو مصطلح مشتق من أصل لاتيني . وهو علم حديث النشأة
علم تصنيف الأمراض,علم تصنيف الأمراض أو نوسولوجي Nosology ( من اليونانية نوسو=νόσος وتعني المرض، لوجي=λογία وتعني دراسة ) هو فرع من فروع
طب العمل,طب العمل . هو فرع من فروع الطب العيادي الأكثر نشاطا في مجال الصحة . المتخصصون يعملون لضمان أعلى معايير
إعطاء عيني,الإعطاء عيني هو طريقة إعطاء الأدوية من خلال العين وتشمل عادة قطرة العين والمراهم العينية .
إعطاء فموي,إعطاء فموي أو التعاطي بالفم أو إعطاء الدواء عن طريق الفم هيَ إحدى طرق إعطاء الدواء حيثُ يتم أخذ المادة
تدريب عضلات الفم,تدريب عضلات الفم هو تدريب لعضلات اللسان، والشفتين، والوجنتين على اتخاذ الأوضاع المطلوبة لأداء وظائفها، ويستخدم هذا الأسلوب في إعادة
طب الأذن,طب الأذن ( بالإنجليزية : Otology ) هو فرع من فروع الطب يهتم بتشريح الأذن ووظيفتها ( السمع والجهاز الدهليزي
ملخص التوحد,الملخص الآتي يعطي نظرة عامة عن التوحدالتوحد – إضطراب التطور العصبي يتميز بالضعف في التفاعل الاجتماعي والتواصل، من خلال السلوك
تشبع الأكسجين ( طب ),تشبع الأكسجين هو مصطلح يشير إلى نسبة تركيز الأكسجين في الدم . جسم الإنسان يتطلب وينظم الأكسجين في الدم بطريقة
العلاج بالأوزون,العلاج بالأوزون هو شكل من أشكال العلاج بالطب البديل الذي يهدف إلى زيادة كمية الأكسجين في الجسم عن طريق إدخال
سبل,السَبَل هو مصطلح طبي يشير إلى طبقة غير طبيعية من نسيج ليفي وعائي أو نسيج حبيبي . وتشتمل الأماكن الأكثر
علم الطفيليات,علم الطفيليات ( بالإنجليزية : Parasitology ) هو العلم الذي يُعنى بدراسة الطفيليات وعلاقتها مع الجسم المضيف . وكتنظيم بيولوجي،
شلل جزئي,الشلل الجزئي أو الْخَزَّل في الطب هو شلل لجزء من الجسم، وغالباً ما يكون مصحوباً بـ فقدان الإحساس، وعدم تحكم
متلازمة نقص الإحساس الجزئي للأندروجين,متلازمة نقص الحساسية الجزئي للأندروجين ( بالإنجليزية : Partial androgen insensitivity syndrome ) هي حالة تؤدي إلى النقص الجزئي في
مميز المرض,مميز المرض أو واصم المرض ( بالإنجليزية : Pathognomonic ) مصطلح مشتق من الوصم ( بالإنجليزية : Pathognomy ) يستخدم
مريض,المريض ( الجمع : مَرْضَى، مُرَضَاء ) هو أي شخص يتلقى العناية الطبية أو الرعاية أو العلاج الطبي . وهذا
معدل وفيات الفترة المحيطة بالولادة,يشير معدل وفيات الفترة المحيطة بالولادة ( PNM ) ، يسمى أيضاً الوفاة في الفترة المحيطة بالولادة، إلى وفاة الجنين
عمه صوتي,العمه الصوتي هي نوع من العمه أو فقدان المعرفة، الذي يشتمل على الاضطراب في إدراك الأصوات المألوفة وضعف قدرات التمييز
فحص جسمي,الفحص الجسمي أو الفحص البدني ( بالإنجليزية : Physical examination ) أو الفحص الطّبّيّ أو الفحص السريريّ ( والمعروف أكثر
موارد الأطباء,موارد الأطباء يشير إلى عدد الأطباء المدربين العاملين في نظام الرعاية الصحية أو النشطين في سوق العمل . وتعتمد موارد
تقليد ومناهضة نفسية,التقليد النفسي مصطلح يقدم وصفًا لما تقوم به مادة معينة تُحدث في النهاية نفس التأثيرات التي تحدثها مادة أخرى في
جراحة تجميل,جراحة التجميل ( بالإنجليزية : Plastic surgery ) هي الجراحات التي تجرى لأغراض وظيفية أو جمالية، هي بالمفهوم البسيط استعادة
نقطة الرعاية السريرية,نقطة الرعاية السريرية هي ما يقوم به الأطباء المعالجون عند توصيل منتجات الرعاية الصحية وخدماتها إلى المرضى في وقت الرعاية
حمى بونتياك,حمى بونتياك هي مرض حاد غير قاتل يصيب الجهاز التنفسي وتسببها أنواع مختلفة من بكتيريا سلبية الغرام من جنس بكتيريا
كيمياء الوفاة,كيمياء الوفاة أو كيمياء ما بعد الوفاة هو فرع من فروع الكيمياء يعنى بالبنية الكيميائية والتفاعلات والعمليات والمعلميات المتعلقة بالمتعضية
فترة ما بعد الوفاة,فترة ما بعد الوفاة ( PMI ) هي المدة التي انقضت منذ وفاة الشخص . وفي حالة عدم معرفة هذه
سوار الطاقة,باور بالانس ( بالإنجليزية : Power Balance ) هي سوار مطاطي يزعم صانعيه وبائعيه أنه يستخدم تقنية الهولوغرام لكي ``
ورم محتمل الخباثة,يطلق مصطلح ورم محتمل الخباثة على أي حالة مرضية إذا ما تركت دون علاج قد تتحول إلى مرض سرطاني .
بلوغ مبكر,البلوغ المبكر ( بالانجليزية : Precocious puberty ) ، هو البلوغ الذي يحدث في سن مبكرة بشكل غير عادي .
تشخيص وراثي سابق للانغراس,تشخيص وراثي سابق للانغراس ( بالإنجليزية : Preimplantation genetic diagnosis ) ويُدعى اختصارًا PGD أو PIGD، هو التنميط الوراثي للأجنة
شكوى رئيسية,تُمثل الشكوى الرئيسية ( بالإنجليزية : chief complaint ) أو الشكوي المقدمة ( بالإنجليزية : presenting complaint ) الخطوة الثانية
طب وقائي,الطب الوقائي هو فرع من الطب يعنى بدراسة وإيجاد وتطبيق سُبُل الوقاية من الأمراض .
التغذية الوقائية,التغذية الوقائية هي أحد فروع علم التغذية، الذي يهدف إلي الوقاية والتقليل من تأثير المرض و المضاعفات التابعة له .
مآل ( طب ),في الطب، المآل ( أو التكهّن أو توقّعات سير المرض ) هو مصطلح طبي يشير إلى التنبؤ بالنتيجة المستقبلية لحالة
مرض متصاعد,المرض المتدرج أو المرض المُتَرَقّ أو المرض المتفاقم أو المرض التصاعدي أو المرض المتزايد ( بالإنجليزية : Progressive disease )
أمراض نفسية جسمية,الطب النَّفْسَجِسْمِيّ هو فرع من الطب يعنى بالأمراض النفسية الجسمية أو الأمراض النفسجسمية ( أو الأمراض السيكوسوماتية في الترجمات الحرفية
مراقبة سريرية,المراقبة السريرية أو مراقبة المتلأزمات يشير إلى مراقبة ( مجموعات منهجية ،تحليلية وتفسيرية ) لبيانات صحية سريرية عن ملازمات لها
تكثف رئوي,التكثف الرئوي أو التصلد الرئوي ( بالإنجليزية : Pulmonary consolidation ) هو امتلاء منطقة من الرئة بالسوائل وجساوة واضحة (
ضغط إسفيني شعيري رئوي,الضغط الإسفيني الشعيري الرئوي ( بالإنجليزية : Pulmonary Capillary Wedge Pressure أو PCWP ) ، ويدعى أيضًا الضغط الإسفيني الرئوي،
قياس التأكسج,قياس التأكسج ( بالانجليزية : Pulse oximetry ) هي تقنية تستخدم لمعرفة نسبة تأكسد الدم بطريقة غير مباشرة ( كون
نشاط كهربائي عديم النبض,النشاط الكهربائي عديم النبض ( بالإنجليزية : Pulseless electrical activity ) والمعروف أيضا باسم التفارق الكهروميكانيكي ( بالإنجليزية : electromechanical
قيح,( ويسمى بالعامية المد ) القيح هو إفرازات، عادة تتميز باللون الأصفر المائل للبياض `` البيج '' ، أو الأصفر
تفسخ,"هجوم الجراثيم على جسم الإنسان وتكاثرها فيه , وهي إمّا بكتيريا، أو ڤيروس، أو أميبا ( أحاديات الخليّة الحيوانية )"
تقيح الكلية,تقيح الكلية أو الكلاء القيحي أو قياح الكلية ( بالإنجليزية : Pyonephrosis ) هو عدوى في الجهاز الكلوي الجامع، بحيث
تشي كونغ,تشي كونغ أو ( تشي غونغ، تشي جونغ وتعني حرفيا : `` ثقافة طاقة الحياة '' ) هي رياضة تقوم
دجل,الدجل أو الغش الصحي هو تقديم ممارسات طبية مزورة أو جاهلة . و الدجال هو الممارس لهذا النوع من الممارسات
استئصال راديوي,الاستئصال الراديوي ( بالإنجليزية : Radiofrequency ablation ) هو إجراء طبي يحدث فيه اسئصال لجزء من نظام التوصيل الكهربائي للقلب،
دواء مشع,هو دراسة وإعداد المواد المشعة، والتي هي الصيدلية المشعة . الصيدلية المشعة التي تستخدم في مجال الطب النووي كأثر في
جراحة السكك الحديدة,جراحة السكك الحديدة هو نوع من الممارسات الطبية التي ازدهرت في القرن التاسع عشر ومطلع القرن العشرين، حيث يعني بالمتطلبات
اختبار تشخيصي سريع,الاختبار التشخيصي السريع ( بالإنجليزية : Rapid diagnostic test ) ومختصره ( RDT ) هو اختبار تشخيصي يمكن إجراؤه بسرعة
كتلة الدهون النسبية,إن كتلة الدهون النسبية ( RFM ) هي صيغة بسيطة لتقدير الوزن الزائد أو السمنة لدى البشر والتي لا تتطلب
الدين ومرض الإيدز,الدين ومرض الإيدز.أصبح موضوع موقف الدين من مرض الإيدز من الموضوعات المثيرة للجدل في السنوات العشرين الأخيرة؛ والسبب وراء ذلك
إرشاد بعيد,الإرشاد البعيد في السياق الطبي يشير إلى الإشراف والإرشاد في المهمة الطبية، وعادة ما يكون الإجراء أو الاختبار القادم من
إقامة ( طب ),الإقامة ( بالإنجليزية : Residency ) هي مرحلة من التدريب في الدراسات الطبية العليا . الطبيب المقيم أو المقيم ويسمى
فحص جهازي,استعراض الأجهزة ( بالإنجليزية : ROS ) ، هو أسلوب يستخدم من قبل الممارس الصحي من أجل الحصول على التاريخ
ريتشارد غولدشميت,ريتشارد غولدشميت ( بالإنجليزية : Richard Goldschmidt ) ( و . 1878 – 1958 م ) هو أحيائي، وعالم وراثة،
تخشب موتي,الصَمَلُ المَوتِي ويعرف بـالتخشب الموتي أو التيبس الميتي ( بالإنجليزية : Rigor mortis ) هي أحد العلامات المعروفة للوفاة وتحدث
خطر العدوى,خطر العدوى هو تشخيص تمريضي يعرف بأنه الحاله التي يكون فيها الفرد في خطر من غزو انتهازي من كائنات أو
عصا أسكليبيوس,عصا أسكليبيوس هي رمز يوناني قديم متعلق بعلم التنجيم وبشفاء المرضى في الطب . يتألف من أفعى ملتفة حول عصا
كلية الجراحين الملكية,إن كلية الجراحين الملكية أو كلية الجراحة الملكية هي أحد أنواع المؤسسات التي أسسها العديد من الأعضاء الحاليين والسابقين من
محمر الجلد,محمّر الجلد هي مادة تستخدم موضعياً تسبب احمرار الجلد . إذ أنها تتسبب في توسع الشعيرات الدموية وزيادة الحركة الدورانية
SLITRK1,SLITRK1‏ ( SLIT and NTRK like family member 1 ) هوَ بروتين يُشَفر بواسطة جين SLITRK1 في الإنسان .
تصلب ( طب ),"تصلب ( بالإنجليزي : Sclerosis or Sclerotization ) هو تقوية –تصلب- الأنسجة وغيرها من الخواص التشريحية , يشير إلى :"
كشف ( طب ),الكشف ( أو الفحص أو التحري ) في الطب هو استراتيجية لتحديد الوجود لمرض محتمل لم يُشخّص في أفراد دون
تشخيص ذاتي,التشخيص الذاتي هو أن يقوم شخص بعملية التشخيص أو تحديد الوضع الصحي لنفسه بنفسه . وقد يستعين الشخص بالقواميس الطبية
متوالية ( طب ),في الطب، المتوالية ( بالإنجليزية : Sequence ) هي سلسلة من الحوادث المترتبة الناتجة عن سبب واحد.تختلف المتوالية عن المتلازمة
تحديد الجنس,تَحديدُ الجنس ويُعرف أحيانًا بتحديد النوع، وهو تحديدُ جنس الرضيعِ عند الولادة حيثُ يقومُ أحدُ الأقاربِ، أوِ القابلة، أو الممرضةُ،
هرمون تناسلي,الهرمونات التناسلية هي هرمونات سكرية عديدة الببتيد، تفرزها الخلايا التناسلية والتي توجد في النخامية الامامية في الفقاريات . تشمل هذه
طب اجتماعي,يبحث حقل الطب الاجتماعي في : فهم كيفية تأثير الظروف الاجتماعية والاقتصادية على الصحة والمرض والتدرب على الطب فضلا عن
اختصاص طبي,الاختصاص الطبي أو التخصص الطبي في طب هو فرع من الممارسة الطبية .
علم أمراض النطق واللغة,علم أمراض الكلام واللغة أو ما يسمى باللغة الإنجليزية speech-language pathology هو العلم الذي يختص بدراسة وتقييم اضطرابات التواصل البشري،
شفاء تلقائي,الشفاء التلقائي أو التراجع العفوي هو تحسن غير متوقع أو شفاء من مرض لا يتم الشفاء منه عادةً . وتستخدم
تضيق ( طب ),في الطب، يستخدم مصطلح التضيق ( بالإنجليزية : Stenosis وكذلك stricture و coarctation ) لوصف التضيق الشاذ في الوعاء الدموي
ولادة جنين ميت,ولادة جنين ميت أو الإملاص هو حالة وفاة الجنين في الرحم . يُعرّف القانون الأسترالي الإملاص على أنه موت الجنين
جوز مقيء,إسطركن الجوز المقيء أو جوز القيء ( أو جوزة القيء ) ( الاسم العلمي : Strychnos nux-vomica ) هو نوع
عدوى بدون أعراض,عدوى بدون أعراض أو عدوى تحت الإكلينيكية ( بالانجليزية : Subclinical infection ) `` يطلق علىها في بعض الأحيان بدايات
خلع جزئي,الخلع الجزئي قد يكون له معاني مختلفه ، معتمدا علي التخصص الطبي المعني.يتضمن ذلك وجود خلع جزئي أو كلي للمفصل
اختصاص فرعي,الاختصاص الفرعي ( بالإنجليزية : Subspecialty ) هو مجال ضيق من خلال الاختصاص الطبي مثل الأدلة الجنائية، والتي تعتبر فرعا
تعريفات الانتحار,تاريخيا، كانت مصطلحات الانتحار شائعة ومرتبطة مع قضايا التسمية كما عرفت المصطلحات بشكل مختلف اعتمادا على الهدف من التعريف (
مصفاة جراحية,المصفاة الجراحية هي عبارة عن عملية قراءة الأفكار في الطب . وتعد مثالًا لكيفية تنظيم إجابة الفحص المخصصة لطلبة الطب
فريق جراحي,الفريق الجراحي هو فريق من الناس يقومون بأعمال الجراحة ومهام أخرى ذات صلة . الأدوار في الفريق تشمل الجراح ومساعد
عرض ( طب ),العَرَض ( بالإنجليزية : Symptom ) ( ج . أعراض ) هو ما يطرأ على المريض من تغير أو ظواهر
معالجة الأعراض,معالجة الأعراض عبارة عن أي علاج طبي لأحد الأمراض بحيث يؤثر فقط على الأعراض المصحابة للإصابة به وليس سببها مثل
متلازمة,المُتَلاَزِمَة أو التَّنَاذُر هي مجموعة من الأعراض المرضية والعلامات المتزامنة ذات المصدر الواحد . في الطب أو الطب النفسي المتلازمة
مرض جهازي,الداء الشامل أو المرض العام أو المرض غير الموضعي أو الداء الجهازي أو المرض الجهازي ( بالإنجليزية : Systemic disease
عيادة تعليمية,العيادة التعليمية هي عبارة عن عيادة مريض خارجي يتم فيها تقديم الرعاية الطبية للمرضى المتجولين - وهذا بخلاف المرضى المقيمين
مستشفى تعليمي,المستشفى التعليمي أو المستشفى الجامعي هو مستشفى يلحق بكلية الطب، ويكون الغرض من إنشائه هو تعليم طلبة الطب والأطباء بالإضافة
مرض عضال,مرض العضال أو المرض النهائي ( بالإنجليزية : terminal illness ) وصف طبي يطلق على الامراض المزمنة والتي عادة ما
ترمينولوجيا هستولوجيكا,ترمينولوجيا هستولوجيكا ( بالإنجليزية : Terminologia Histologica ) ويُدعى اختصارًا TH، هي لغة مقيدة تُستعمل في علم الأحياء الخلوي وعلم
بدلات خصوية,البدلات الخصوية ( بالإنجليزية : Testicular prostheses ) هيَ أجسام بيضوية بلاستيكية تُزرع في الصفن، حيثُ تساعد على توفير مَظهر
عطالة علاجية,العطالة العلاجية ( بالإنجليزية : Therapeutic inertia ) أو العطالة السريرية ( بالإنجليزية : clinical inertia ) هو مقياس لمقاومة
بنك العظام,بنك العظام هو مستودع للعظام يمكن استخدامه في العمليات الجراحية، حيث يستخدم الأطباء العظام لإصلاح الكسور، واستبدال العظام المريضة، أو
دواء موضعي,الدواء الموضعي هو الدواء الذي يتم تطبيقه على الجلد أو الأغشية المخاطية لعلاج الأمراض باستخدام مجموعة واسعة من المواد التي
رموز طبوغرافية,"في الطب , تكون `` الرموز الطبوغرافية '' ( أو `` الطبوغرافيا codes '' ) عبارة عن رموز تشير إلى"
متلازمة السمية,متلازمة السمية هي متلازمة ناتجة عن مستويات خطيرة للسموم في الجسم . و قد صيغ هذا المصلح عام 1970 من
الطب الصيني,الطب الصيني ( بالصينية العامية : 中医 ; بالصينية الفصحى : 中醫 ) يعتبر أحد أنواع الطب البديل ومنتشر في
معروف ( لغات ),المعروف في الاصطلاح هو اللفظ المستعمل كما هو في اللغتين العربية والفارسية بدون أدنى تغيير مثل : مكة والمدينة وأكثر
مجسم إنسان,المُنْكِين أو الدمية التشريحية أو مجسم الإنسان ( المانيكان ) عبارة عن نموذج بشري تشريحي يستخدم في التعليم . ومن
طب المسافرين,"طب المسافرين ( بالإنجليزية : Travel medicine ) وهو الطب الذي يعنى بصحة المسافرين والسواح , وهو فرع من فروع"
متلازمة تيرنر,متلازمة تيرنر ( بالإنجليزية : Turner syndrome ) هي متلازمة توجد في الإناث الذين يمتلكون نسخة واحدة فقط من الصبغ
التطعيمات والدين,يتشارك كل من التطعيمات والدين علاقات متباينة من أنواع مختلفة، مع وجود بعض الذين يعارضون وغيرهم الذين يؤيدون استخدام اللقاحات
جراحة المهبل التجميلية,thumb|300px|المظهر قبل الجراحة ( يسار ) ، والمظهر بعد الجراحة ( يمين ) ل [ [ رأب الشفرين|تصغير الشفرين ]
انسداد الأوعية الدموية,الانسداد الوعائي ( بالإنجليزية : vascular occlusion ) هو انسداد الأوعية الدموية عادة بواسطة تجلط دموي . ويختلف عن الجلطة
آلة فيغا,آلات فيغا ( بالإنجليزية : Vega machine ) هي نوع من أجهزة الوخز الكهربائية يدعي أنصارها استخدامها في تشخيص الحساسية
نابتة ( علم الأمراض ),النابتة أو النبت أو الكساء النباتي في الطب هي نمو غير طبيعي في الجسم وسُميت بذلك باعتبارها متشابهه في نموها
طب الأمراض المنقولة جنسيا,طب الأمراض المنقولة جنسياً أو طب الأمراض الزهرية هو فرع من فروع الطب ومتعلق بدراسة وعلاج الأمراض المنقولة جنسيا، وعادة
قسم الطبيب البيطري,قسم الطبيب البيطري ( بالإنجليزية : Veterinarian 's Oath ) هو القسم الذي يؤديه البيطري من أجل الإخلاص في عمله
تخدير بيطري,تخدير بيطري ( بالإنجليزية : Veterinary anesthesia ) هي تخدير الحيوانات من قبل طبيب بيطري أو فني بيطري مرخص .
أخلاقيات الطب البيطري,أخلاقيات الطب البيطري أو الأخلاق البيطرية ( بالإنجليزية : Veterinary ethics ) هو مجموعة المبادئ الأخلاقية التي تطبق القيم والأحكام
طب بيطري,الطب البيطري ( بالإنجليزية : Veterinary medicine ) أو البيطرة هو تطبيق المبادئ الطبية والتشخيصية والعلاجية على الحيوانات الإنتاجية والمنزلية
علم الأمراض البيطرية,علم الأمراض البيطرية أو أخصائي علم الأمراض البيطري ( بالإنجليزية : Veterinary pathology ) هو طبيب بيطري يتخص في تشخيص
صيدلة بيطرية,صيدلة بيطرية ( بالإنجليزية : Veterinary pharmacy ) هو مجال من ممارسة الصيدلة حيث يمكن للصيادلة البيطريين تركيب الأدوية، ملء
الصحة العامة البيطرية,الصحة العامة البيطرية ( بالإنجليزية : Veterinary public health ) هو أحد فروع الصحة العامة التي تركز على تطبيق العلوم
شعوذة,الشعوذة أو السحر الأسود، ويمكن اعتباره فرعاً من فروع السحر الذي يستند على استحضار ما يسمى بالقوى الشريرة أو قوى
مراقبة الصحة في مكان العمل,يعتبر مفهوم مراقبة الصحة في مكان العمل مفهومًًا جديدًا على الصحة المهنية، وكثيرًا ما يختلط بمفهوم الفحص الطبي . يشير
الدليل العالمي للمدارس الطبية,يعد الدليل العالمي لمدارس الطب ( اختصارا ( WDMS ) ) قاعدة بيانات عامة للمؤسسات التي تدعم التعليم الطبي .
متلازمة ذكر إكس إكس,متلازمة ذكر إكس إكس ( بالإنجليزية : XX male syndrome ) هي حالة خِلقية نادرة يجمع فيها الفرد بين النمط
وصفة طبية,الوصفة طبية ( ℞ ) هي وثيقة الرعاية الصحية التي يحررها الطبيب في شكل تعليمات التي تحكم خطة رعاية المريض
