as4 schnittstelle,as4 b2b-schnittstelle austausch daten dokumenten handelspartnern entwickler kommunikationsstandards technische komitee kommunikationsdienste oasis organization for the advancement of structured information standards
engineering-procurement-construction,engineering procurement and construction epc deutsch detail-planung kontrolle beschaffungswesen ausführung bau- montagearbeiten bezeichnet internationalen bauwesen speziell anlagenbau übliche form projektabwicklung
technische zeichnung,technische zeichnung dokument vorwiegend grafischer schriftlicher form notwendigen informationen herstellung beschreibung geforderten funktionen eigenschaften einzelteils baugruppe kompletten produkts zeigt technischen
enterprise mobility management,enterprise mobility management emm beschreibt ganzheitlichen ansatz entsprechende komplexe softwarelösungen sog emm suites verwaltung mobilgeräten unternehmen emm suites bilden zentrale
ephemerisierung,ephemerisierung richard buckminster fuller geprägter begriff tendenz heutigen technologie beschreibt kleineren leichteren effizienteren maschinen bzw technischen anwendungen führt fuller benutzte
erewhon,erewhon roman englischen schriftstellers samuel butler spielt fiktiven land erzähler entdeckt name landes erewhon anagramm englischen wortes nowhere nirgendwo wiederum
jewgeni jewgenjewitsch podkletnow,jewgeni jewgenjewitsch podkletnow russisch евгений евгеньевич подклетнов wiss transliteration evgenij evgen'evič podkletnov international eugene podkletnov russischer chemiker materialwissenschaftler zurzeit moscow
euphonia sprachmaschine,euphonia maschine erzeugung menschlicher sprache joseph faber wien vorstellte sprechmaschine besaß zunge formveränderlichen rachenraum synthese gesang anderem god save the
euronorm,euronormen stück 1950er europäischen gemeinschaft kohle stahl herausgegeben warenverkehr mitgliedstaaten regeln name offiziell großbuchstaben geschrieben euronorm inhaltlich betrafen euronormen technische
funkrufnetz,funkrufnetz anfangszeit mobiltelefonie einfachste alarmierungsinformationen pieper kurze nachrichten funkmeldeempfänger pager genannt übertragen privaten nutzerbereich funktion weitestgehend mobiltelefonie bzw.dem mobilfunk-short message
egt luftfahrt,egt exhaust gas temperature dtsch abgastemperatur gemessene temperatur abgases kolbenmotors gasturbine
extensible forms description language,extensible forms description language xfdl gehört klasse xml-sprachen world wide web consortium w3c note-xfdl-19980902 extensible forms description language xfdl september
frequently asked questions,frequently asked questions faq faqs englisch häufig gestellte fragen meistgestellte fragen zusammenstellung gestellten fragen dazugehörigen antworten thema  faq informationstechnik
tischvorlage,tischvorlage hochschul- verwaltungssprache kurzes dokument meist seiten a4-format beginn vortrags zuhörern verfügung gestellt informationsaufnahme anschließende diskussion möglicherweise vortrag folgenden entscheidungen
fault,fault engl fehler bezeichnet spezielle art ausnahmesituation ablauf computerprogrammen faults gehören sogenannten prozessorinternen ausnahmesituationen gegensatz trap treten faults ausschließlich ausführen
fibre channel over ip,fibre channel over ip fcip transportprotokoll fibre channel-pakete tcp einpackt standardmäßige tcp/ip-netzwerke transportieren fcip offener standard rfc beschrieben verschiedenen herstellern
financial transaction services,financial transaction services fints deutscher standard betrieb online-banking fints weiterentwicklung online-banking-standards hbci zweck fints verbindung bankkunden kreditinstitut blick multibankfähigkeit vereinheitlichen
feuerlöschanlage,feuerlöschanlage ständig betriebsbereite technische anlage brand löschmittel löscht stationäre ortsfeste feuerlöschanlagen bestehen rohrleitungssystem geeigneten ausgabevorrichtungen beispiele sprinkler löschdüse einsatzfall löschmittel
flammenprojektor,flammenprojektor gerät kontrolliert stichflamme erzeugt flammenprojektoren bühnenveranstaltungen pyrotechnischer effekt eingesetzt flammenprojektor brennbarer stoff regel propangas lycopodium luft geblasen zündquelle brand
flight envelope protection,flight envelope protection flugbereichsgrenzschutz selbstständiger hintergrund wirkender schutz gefährlichen überschreitungen flugenveloppe flugbereichsgrenze prüft computer steuerbefehle piloten bevor umgesetzt
schwimmerschalter,schwimmerschalter schaltvorrichtungen flüssigkeit bewegten schwimmer betätigt
programmablaufplan,programmablaufplan pap ablaufdiagramm computerprogramm flussdiagramm engl flowchart programmstrukturplan bezeichnet grafische darstellung umsetzung algorithmus programm beschreibt folge operationen lösung aufgabe symbole
fliegende spritze,fliegende spritze bezeichnung transgene stechmücken insektenstich sekret impfstoff injizieren fliegende spritzen veraltete bezeichnung blutsaugende insekten infektionskrankheiten übertragen
footbonaut,footbonaut trainingsgerät fußballer misst mal meter meter innen befindet mal meter feld kunstrasen herum angeordneten einheiten hereingabe balls einheiten ball
formatkrieg,formatkrieg wirtschaftliche auseinandersetzung anbietern verschiedenen kombinierbaren technischen standardlösungen gemeinsames sachproblem formatkriege enden durchsetzung konkurrierenden angebote formatkriege begannen frühzeit industrialisierung konkurrenzkampf
netbeui,netbeui netbios extended user interface netzwerkprotokoll
free on-line dictionary of computing,free on-line dictionary of computing foldoc kostenfreies online-fachwörterbuch begriffe informatik englischer sprache erläutert prinzip freien inhalte unterliegt projekt denis howe
eancom,eancom ean communication untermenge edifact-standards weltweit konsumgüterindustrie verwendung findet edifact nachrichtenstandards teilmenge verwendeten segmente ausgewählt eancom nachrichten bilden untermenge einzelnen
martin heidegger#technik gestell,martin heidegger september meßkirch mai freiburg breisgau deutscher philosoph stand tradition phänomenologie vornehmlich edmund husserls lebensphilosophie insbesondere wilhelm diltheys existenzdeutung
ausbreitung buchdrucks,globale ausbreitung buchdrucks beweglichen lettern prozess erfindung druckpresse johannes gutenberg deutschland begann einführung buchdrucks weltgegenden jahrhundert andauerte genealogisch stellt gutenbergs
abschirmung gravitation,abschirmung gravitation absorption gravitation hypothetischer prozess objekt einfluss gravitationsfeldes zumindest teilweise abgeschirmt verringerung gewichts objektes führen fachwelt anerkanntes mehrfach reproduziertes
gravitationstunnel,gravitationstunnel physikdidaktisches gedankenexperiment zug reibungsfrei antriebslos tunnel erde bewegt tiefsten punkt strecke beschleunigt gravitation zug bremst gefragt reisezeit geraden tunnel
grünbuch europäische kommission,grünbuch europäischen kommission farbbuch diskussionspapier bestimmten thema dient begriff insbesondere vorlagen verordnungen richtlinien verwendet zweck gebiet öffentliche wissenschaftliche diskussion herbeizuführen
graue literatur,graue literatur bezeichnet bibliothekswissenschaft privatdrucke firmenschriften kongressberichte akademische schriften publikationen elektronischer beziehungsweise gedruckter form herausgegeben kommerzielle verlags­wesen kontrolliert buchhandel erhältlich
gryphon fallschirmsystem,gryphon greif entwicklung befindliches zivil militärisch nutzbares mini-fluggerät bestehend ähnlich rucksack rücken getragenen tragfläche deutschen unternehmens esg technik militärischen bereich
hiv-impfstoff,hiv-impfstoff hypothetischer impfstoff humane immundefizienz-virus hiv verursacher immunschwächekrankheit aids hiv-infektion bislang verlässliche praxis einsetzbare heilungsmöglichkeit entwicklung wirksamen impfung versuche fortschreitende
hypertext markup language,hypertext markup language englisch hypertext-auszeichnungssprache abgekürzt html textbasierte auszeichnungssprache strukturierung elektronischer dokumente texte hyperlinks bildern inhalten html-dokumente grundlage world wide
hacktivismus,hacktivismus kofferwort hack aktivismus englisch hacktivism variation cyberaktivismus verwendung computern computernetzwerken protestmittel politische ideologische ziele erreichen
taschenfernseher,taschenfernseher minifernseher tragbarer fernseher englisch pocket tv portable tv handheld tv gerät mobiles fernsehen batterien betriebenes fernsehgerät bilddiagonale ungefähr zoll
handover,handover verbindungsübergabe engl handover ablieferung übergabe bezeichnet vorgang mobilen telekommunikationsnetz gsm umts mobile endgerät mobilstation gesprächs datenverbindung unterbrechung verbindung funkzelle
hardwarebeschreibungssprache,hardwarebeschreibungssprache englisch hardware description language hdl formale sprache operationen integrierten schaltungen design beschrieben simulationen getestet hardwarebeschreibungssprachen drücken zeitliches verhalten und/oder
wärmezähler,wärmezähler wärmemengenzähler wmz messgerät wärmemenge messgerät ermittlung wärmeenergie verbrauchern heizkreislauf zugeführt wärmetauschern kühlkreislauf entnommen wärmezähler ermittelt wärmeenergie volumenstrom zirkulierenden mediums
autorenwerkzeug,autorenwerkzeug englisch help authoring tool bezeichnet software online-hilfen informationsprodukte erstellt
spitzentechnologie,begriffe spitzentechnologie hochtechnik bzw hochtechnologie englisch high technology hightech ˌhaɪ̯ˈtɛk bezeichnen technik aktuellen technischen stand entspricht angewandte forschungsfelder verstanden innovativ
technikgeschichte,technikgeschichte wissenschaftliche disziplin teilgebiet geschichtswissenschaft umfasst wege bedingungen technische wandel vollzogen wissenschaft technikgeschichte untersucht dokumentiert analysiert bedeutet technik gesamtheit artefakte
geschichte zeitmessgeräte,geschichte zeitmessgeräte lässt sumerern ägyptern zurückverfolgen v chr sonnenuhren basis einfacher schattenstäbe kannten schattenstab v chr china griechen nannten gnomon
geschichte windenergienutzung,windenergie ältesten genutzten energieformen langer hilfe windmühlen mechanische arbeit mahlen getreide pumpen wasser durchgeführt siehe windpumpe artikel beschreibt geschichte windenergienutzung
hoecken-mechanismus,hoecken-mechanismus benannt karl hoecken 1874–1962 viergliedriges koppelgetriebe drehbewegung annähernd geradlinige bewegung annähernd konstanter geschwindigkeit umwandelt geradführung mechanismus tschebyschow-mechanismus insbesondere tschebyschow-lambda-mechanismus
homekit,homekit software-framework apple benutzer iphone anderes apple-gerät einrichten smart-home-geräte konfigurieren kommunizieren steuern gestaltung räumen gegenständen aktionen homekit app benutzer automatische
howto,howto deutsch gewusst-wie  kurzanleitung englisch sinngemäß übersetzt mache zuweilen kurze anleitung lösen eng begrenzten problems beschränkt meist howto laien
hybridnavigation,hybridnavigation nutzt mehrere navigationssysteme hybrid gewinnung ortsdaten navigation bündelung daten einzelnen teilsysteme bessere ortsdatenqualität erreichbar autonomes fahren genaue lückenlose kenntnis
hype-zyklus,hype-zyklus stellt dar phasen öffentlichen aufmerksamkeit technologie einführung durchläuft begriff hype-zyklus gartner-beraterin jackie fenn geprägt dient technologieberatern bewertung einführung neuer
hyperrealität,hyperrealität abbild realität simulacrum überhöhte idealisierte vorstellungen künstlers entsprechende bild existierenden objektes denkweise u a philosophen ludwig feuerbach guy debord
leibniz-institut photonische technologien,leibniz-institut photonische technologien e.v ipht institut physikalische hochtechnologie jena gegründet gemeinnützige forschungseinrichtung eingetragener verein institutionellen förderung bund freistaat thüringen vereinsmitgliedern
iphone generation,iphone inoffiziell iphone iphone edge smartphone iphone-reihe apple januar steve jobs vorgestellt iphone apples betriebssystem ios einsatz einführung version mitgeliefert
iso,standardisierte werte breite höhe papier-blättern papierformat deutschen institut normung din erstmals august din-norm din festgelegt verhältnis breite höhe blattgrößen nämlich
itap,itap texterkennungssoftware erleichterten eingabe texten mobiltelefonen motorola entwickelt mobiltelefonen marke vertrieben weiterentwicklung text on keys t9 angesehen
leerlauf,leerlauf bezeichnet betrieb anlage maschine arbeit verrichtet vorgesehen häufig benötigen anlagen gewisse anlaufzeit parameter gewünschten werte z b temperatur betriebstemperatur
implementation rule vr china,implementation rules regularien volksrepublik china rahmen gültigen produktzertifizierungen festlegen produktgruppe spezifische implementation rules chinesischen behörden festgelegt
portal elektrotechnik/liste elektrotechnischer themen,stichwortverzeichnis themen elektrotechnik betreffend personen aufgeführt finden liste persönlichkeiten elektrotechnik
industrielle revolution,industrielle revolution tiefgreifende dauerhafte umgestaltung wirtschaftlichen sozialen verhältnisse arbeitsbedingungen lebensumstände bezeichnet hälfte jahrhunderts begann verstärkt jahrhundert england westeuropa usa späten
trägheitsnavigationssystem,trägheitsnavigationssystem inertiales navigationssystem engl inertial navigation system 3-d-messsystem inertialen messeinheit engl inertial measurement unit imu zentraler sensoreinheit mehreren beschleunigungs- drehratensensoren
information access,information access informationszugang beschreibt begriffsbedeutungen wirtschaftlicher gesellschaftlich/rechtlicher situation
informationsarchitektur,informationsarchitektur bezeichnet prozess gestaltung struktur informationsangebots informationsarchitektur informationsangebotes zählen sinnvolle unterteilung inhalte navigationswege suchmöglichkeiten innerhalb angebots gebrauchstaugliche gestaltung zugangs informationen
information mapping,information mapping handelsmarke eingetragene methode informationen vereinzeln strukturieren bereich wissensmanagements zuzuordnen
informationstechnik,informationstechnik it häufig englische aussprache aɪ tiː oberbegriff informations- datenverarbeitung basis bereitgestellter technischer services funktionen dahinterliegenden technischen it-infrastruktur bereitgestellt spielt
infrastruktur,begriff infrastruktur lateinisch infra unterhalb structura zusammenfügung taucht hälfte jahrhunderts bezog französischen unterbau erdarbeiten urbarmachung böden nivellement eisenbahnbau englischen beschrieb
interaktionsdesign,interaktionsdesign interaction design abgekürzt ixd interaktionsgestaltung beschäftigt gestaltung mensch-maschine-schnittstellen interaktionsdesign vergleichsweise junge designdisziplin 1980er zuge grafischen bedienoberflächen gui eigenständige disziplin
internationale organisation normung,internationale organisation normung iso griechisch ἴσος isos deutsch internationale vereinigung normungsorganisationen erarbeitet internationale normen bereichen ausnahme elektrik elektronik internationale elektrotechnische
internationalization set,spezifikation internationalization set its menge attributen elementen internationalisierung lokalisierung xml-dokumenten unterstützen its-spezifikation identifiziert konzepte its data categories genannt wichtig internationalisierung
internationalisierung softwareentwicklung,internationalisierung bedeutet informatik beziehungsweise softwareentwicklung programm gestalten quellcode ändern sprachen kulturen angepasst internationalisierung englisch internationalization internationalisation gerne numeronym i18n abgekürzt
cyberaktivismus,cyberaktivismus cyberprotest e-protest internetaktivismus online-aktivismus nutzung digitaler informations- kommunikationstechnologien e-mail foren twitter podcasts websites wikis verschiedene protestformen internettechnologien protestakteuren praxen
interpress,interpress jam basierende seitenbeschreibungssprache ähnlich forth xerox parc entwickelt xerox geschafft interpress kommerziell vermarkten schied erfinder interpress john warnock xerox
erfindung telefons,erfindung telefons mehrere personen hierbei wahre erfinder gelten umstritten
ionenstrahlgestützte deposition,ionenstrahlgestützte deposition ionenstrahlgestützte abscheidung ionenstrahlgestützte beschichtung ionenstrahlgestützte beschichtungstechnik genannt englisch ion beam assisted deposition ibad beschichtungsverfahren gruppe physikalischen gasphasenabscheidung vorrangig
jacquardwebstuhl,jacquardwebstuhl bezeichnet joseph-marie jacquard weiterentwickelten webstuhl  prähistorischer teilen welt einfache webstühle erfand engländer edmund cartwright mechanischen webstuhl erhebliche verbesserung
john holdren,john holdren john p holdren märz sewickley pennsylvania us-amerikanischer physiker us-präsident barack obama berater wissenschaft technologie märz einstimmiges votum senat
kwp2000,kwp2000 abkürzung key-word-protokoll verbreitetes diagnose-protokoll umfeld elektronischer steuergeräte automobilbereich definiert protokoll iso reinen diagnosefunktionalität klassisch abgasdiagnose bietet diagnoseprotokoll anderem möglichkeit
kinescope,kinescope kine abgekürzt großbritannien telerecording bezeichnet aufnahme fernsehprogramms fotografischem film linse bildschirm videomonitors fokussiert begriff aufnahmeprozess verwendete equipment videomonitor angebrachte
kista,kista schwedisch /'ɕiːsta/ stadtteil nordwesten stockholms stadtbezirk rinkeby-kista gehört kista gilt größte it-zentrum schwedens sogar europas spitznamen wireless valley science
bausatz,bausatz kit satz einzelnen unmontierten teilen preisgünstige variante fertig montierten modells geräts angeboten besondere bausätzen kosten zusammenbau gespart gewisser lerneffekt
wissensdatenbank,wissensdatenbank wissensbasis englisch knowledge base spezielle datenbank hinterlegen wissen wissensdatenbank deutschen sprachgebrauch definierter begriff meistens zusammenhang wissensmanagement verwandt sammlung expliziten
wissenskluft,hypothese wachsenden wissenskluft erstmals phillip j tichenor george a donohue clarice n olien artikel mass media flow and differential growth
long term evolution,long term evolution lte bezeichnung mobilfunkstandard generation erweiterung lte-advanced bzw abwärtskompatibel lte projekt next generation mobile networks ngmn marketing-gründen lte
lte-advanced,lte-advanced long-term-evolution-advanced abgekürzt lte-a lte+ mobilfunkstandard generation erweiterung lte höhere datenübertragungsraten ermöglicht verbesserungen gehören ausprägung gerätestandard höhere bandbreiten megabit pro
fahrzeugscheinwerfer,fahrzeugscheinwerfer scheinwerfer fahrzeugbeleuchtung strahlen licht grundsätzlich fahrtrichtung fast fahrzeug vorhanden bzw gebrauch öffentlichen straßenverkehr ländern pflicht hauptsächliche funktionen  ausleuchtung
stromstoßschalter,stromstoßschalter elektromagnetisch betätigte schalter relais elektrischen impuls ihren schaltzustand ändern typischen einsatz mehreren tastern verbunden gemeinsamen verbraucher ein- ausschalten beispielsweise
lofstrom-schlaufe,lofstrom-schlaufe vorgeschlagenes system objekte umlaufbahn erde schleudern zirkulierendes kabel enden erde angebracht langer mittlerer abschnitt mesosphäre gehoben
lawrence lessig,lawrence larry lessig juni rapid city south dakota us-amerikanischer professor rechtswissenschaften harvard law school harvard university reden schriften beteiligungen urheberrechtsprozessen
lazy learning,lazy learning engl träges lernen klasse maschinellen lernverfahren gegensatz eager learning findet modellbildung trainieren anfrage vorteil abfrage modellbildung lokal umgebung
leapfrogging,leapfrogging leap-frogging engl leap frogging bockspringen allgemeiner begriff wirtschaftswissenschaften bezeichnet freiwilliges auslassen einzelner stufen laufe entwicklungsprozesses prinzip wirtschaftssektoren nationalwirtschaften z
learning objects metadata,learning object metadata lom engl metadaten lernobjekte offener standard metadaten beschreibung lernobjekten institute of electrical and electronics engineers ieee verabschiedet
altsystem,begriff altsystem englisch legacy system bezeichnet informatik etablierte historisch gewachsene anwendung bereich unternehmenssoftware legacy hierbei englische wort vermächtnis hinterlassenschaft erbschaft
legal technology,legal technology legal tech bezeichnet software online-dienste juristische arbeitsprozesse unterstützen gänzlich automatisiert durchführen it-produkte start-ups entwickelt ziel verfolgen effizientere alternativen
leonardo vinci medal,leonardo vinci medal leonardo-da-vinci-medaille höchste auszeichnung society for the history of technology shot ausgezeichnet regel jährlich personen forschung lehre publikation
hebetechnik,hebetechnik umfasst technischen maßnahmen lotrechten lastenbewegung sowohl montagetechnik fördertechnik
leuchttisch,leuchttisch arbeitstisch arbeitsplatte lichtverteilung teilweise sogenanntem milchglas opakem acrylglas besteht unten künstliche lichtquelle durchleuchtet leuchtmittel meist leuchtstoffröhren normlicht verwendet gleichmäßige
achsnagel,achsnagel bauteil achse hölzernen speichenrädern verhindert verschieben nabe abgleiten rades unterbinden achsnagel quer achse rad gesteckt untere herausstehende oftmals umgeschlagen
leitungsverstärker,leitungsverstärker leitungstreiber englisch line driver extender bezeichnet elektronische verstärkerschaltung verbesserung qualität übertragung elektrischen signalen leitungsverstärker hebt pegel nutzsignals einspeisung übertragungsleitung
transmission maschinenbau,transmission historisches riemengetriebe gehört zugmitteltrieben typischerweise transmissionen frühen industrialisierung eingesetzt wurzeln konstruktion reichen antike zentrales element bildet treibriemen transmissionsriemen erhaltene
open-source-software öffentlichen einrichtungen,open-source-software oss freie software häufig linux kernbestandteil alternative proprietäre software computern öffentlichen einrichtungen eingesetzt vorreiter entwicklung europa großstadt münchen wesentliche
flüssigkeitskühlung,flüssigkeitskühlung versteht kühlung wärmeerzeugenden geräts hilfe flüssigkeit vorteil luftkühlung größere wärmemengen abgeführt nachteil erhöhte technische aufwand sehen
liste virtueller digitaler bibliotheken,folgender artikel listet virtuelle digitale bibliotheken datenbanken fachbereichen erfolgen virtuellen bibliotheken abschluss digitalen bibliotheken zahlreiche e-books medien internet  angeboten
liste spiel-engines,artikel stellt liste bekannter spiel-engines dar
liste spielkonsolen,folgende auflistung enthält erschienene stationäre tragbare hybride handheld)-spielkonsolen erscheinungsdatum liste vollständig konsolengeneration zahlreiche verschiedene importe klone konsolen wichtig konsolengenerationen alter
liste interstellarer radiobotschaften,liste interstellarer radiobotschaften enthält aufzählung menschlichen interstellaren radiobotschaften interstellare radiobotschaften englischen irm interstellar radio messages abgekürzt
liste knoten,liste knoten enthält wichtigsten gebräuchlichsten knoten knotenkunde
lichtquelle,lichtquelle ort licht ausgeht primäre globale lichtquelle sonne
liste längsten start- landebahnen,länge start- landebahnen abhängig  typ/zweck flugplatzes militärflugplatz test flugzeugtypen benötigt längere pisten segelfluggelände status flugplatzes länge start- landebahnen aufkommenden
liste historischer stromausfälle,liste historischer stromausfälle umfasst ereignisse großflächigen stromausfall aufgrund unbeabsichtigten unterbrechung versorgung elektrischer energie
liste mikrofonherstellern,liste mikrofonherstellern enthält mikrofonhersteller weltweit
liste sternwarten-codes,sternwarten-code sternwarte beziehungsweise weltraumteleskop minor planet center vergeben dienst internationalen astronomischen union astrometrische beobachtungen kleinkörpern sonnensystem katalogisieren
liste verkehrsschriften,orientierung öffentlichen raum finden signalisation besondere schriftarten anwendung erheben meist hohen anspruch leserlichkeit textinformationen einige schriften finden lediglich historisch bedingt
radarstation,radarstation gebäudekomplex betreiben radaranlage insbesondere flugsicherungsradar anlagen meist berggipfeln exponierter stelle geländezug angelegt größtmögliche reichweite radarortung erzielen antennenanlagen großraumradars breit
freies funknetz,freie funknetze wlan-basierte funknetze kommerziellen anbietern privatpersonen vereinen ähnlichen organisationen angeboten demnach benutzer gleichzeitig betreiber computernetzwerke einfachen heimnetzwerken ausgehend häuser
